"date","reproduction_rate","metric","mobility_change_from_baseline","reproduction_rate_week_rolling_avg","mobility_change_from_baseline_week_rolling_avg","week_day"
"2020-11-12",1.02,"parks_percent_change_from_baseline",-7,1.02285714285714,-11.1428571428571,4
"2020-11-12",1.02,"transit_stations_percent_change_from_baseline",-27,1.01571428571429,-18.1428571428571,4
"2020-11-12",1.02,"workplaces_percent_change_from_baseline",-22,1.01142857142857,-12.7142857142857,4
"2020-11-12",1.02,"residential_percent_change_from_baseline",9,1.00714285714286,-13.8571428571429,4
"2020-11-13",0.99,"retail_and_recreation_percent_change_from_baseline",-40,1.00285714285714,-16.8571428571429,5
"2020-11-13",0.99,"grocery_and_pharmacy_percent_change_from_baseline",0,0.998571428571428,-16.1428571428571,5
"2020-11-13",0.99,"parks_percent_change_from_baseline",-10,0.994285714285714,-11.5714285714286,5
"2020-11-13",0.99,"transit_stations_percent_change_from_baseline",-28,0.985714285714286,-19.7142857142857,5
"2020-11-13",0.99,"workplaces_percent_change_from_baseline",-22,0.981428571428571,-15,5
"2020-11-13",0.99,"residential_percent_change_from_baseline",10,0.977142857142857,-18.2857142857143,5
"2020-11-14",0.96,"retail_and_recreation_percent_change_from_baseline",-48,0.972857142857143,-22.1428571428571,6
"2020-11-14",0.96,"grocery_and_pharmacy_percent_change_from_baseline",-7,0.968571428571429,-21.1428571428571,6
"2020-11-14",0.96,"parks_percent_change_from_baseline",-23,0.964285714285714,-16.4285714285714,6
"2020-11-14",0.96,"transit_stations_percent_change_from_baseline",-37,0.955714285714286,-25.1428571428571,6
"2020-11-14",0.96,"workplaces_percent_change_from_baseline",-21,0.951428571428571,-19.8571428571429,6
"2020-11-14",0.96,"residential_percent_change_from_baseline",11,0.947142857142857,-21.5714285714286,6
"2020-11-15",0.93,"retail_and_recreation_percent_change_from_baseline",-51,0.942857142857143,-24,7
"2020-11-15",0.93,"grocery_and_pharmacy_percent_change_from_baseline",-11,0.938571428571429,-21.8571428571429,7
"2020-11-15",0.93,"parks_percent_change_from_baseline",-19,0.934285714285714,-17.4285714285714,7
"2020-11-15",0.93,"transit_stations_percent_change_from_baseline",-40,0.925714285714286,-24.1428571428571,7
"2020-11-15",0.93,"workplaces_percent_change_from_baseline",-22,0.921428571428571,-17.8571428571429,7
"2020-11-15",0.93,"residential_percent_change_from_baseline",10,0.917142857142857,-17,7
"2020-11-16",0.9,"retail_and_recreation_percent_change_from_baseline",-36,0.912857142857143,-18.1428571428571,1
"2020-11-16",0.9,"grocery_and_pharmacy_percent_change_from_baseline",-7,0.908571428571428,-15.4285714285714,1
"2020-11-16",0.9,"parks_percent_change_from_baseline",-5,0.904285714285714,-11.1428571428571,1
"2020-11-16",0.9,"transit_stations_percent_change_from_baseline",-27,0.898571428571429,-17.8571428571429,1
"2020-11-16",0.9,"workplaces_percent_change_from_baseline",-21,0.897142857142857,-13.4285714285714,1
"2020-11-16",0.9,"residential_percent_change_from_baseline",8,0.895714285714286,-12.8571428571429,1
"2020-11-17",0.89,"retail_and_recreation_percent_change_from_baseline",-37,0.894285714285714,-15.8571428571429,2
"2020-11-17",0.89,"grocery_and_pharmacy_percent_change_from_baseline",-5,0.892857142857143,-15,2
"2020-11-17",0.89,"parks_percent_change_from_baseline",-3,0.891428571428571,-10.8571428571429,2
"2020-11-17",0.89,"transit_stations_percent_change_from_baseline",-26,0.887142857142857,-17.4285714285714,2
"2020-11-17",0.89,"workplaces_percent_change_from_baseline",-21,0.884285714285714,-12.5714285714286,2
"2020-11-17",0.89,"residential_percent_change_from_baseline",8,0.881428571428571,-12.5714285714286,2
"2020-11-18",0.87,"retail_and_recreation_percent_change_from_baseline",-38,0.878571428571428,-16,3
"2020-11-18",0.87,"grocery_and_pharmacy_percent_change_from_baseline",-3,0.875714285714286,-15.1428571428571,3
"2020-11-18",0.87,"parks_percent_change_from_baseline",-5,0.872857142857143,-10.8571428571429,3
"2020-11-18",0.87,"transit_stations_percent_change_from_baseline",-27,0.868571428571428,-17.2857142857143,3
"2020-11-18",0.87,"workplaces_percent_change_from_baseline",-20,0.867142857142857,-12.1428571428571,3
"2020-11-18",0.87,"residential_percent_change_from_baseline",9,0.865714285714286,-13.2857142857143,3
"2020-11-19",0.86,"retail_and_recreation_percent_change_from_baseline",-37,0.864285714285714,-16.4285714285714,4
"2020-11-19",0.86,"grocery_and_pharmacy_percent_change_from_baseline",-2,0.862857142857143,-15.5714285714286,4
"2020-11-19",0.86,"parks_percent_change_from_baseline",-11,0.861428571428571,-11.4285714285714,4
"2020-11-19",0.86,"transit_stations_percent_change_from_baseline",-27,0.858571428571429,-18.4285714285714,4
"2020-11-19",0.86,"workplaces_percent_change_from_baseline",-21,0.857142857142857,-13.1428571428571,4
"2020-11-19",0.86,"residential_percent_change_from_baseline",9,0.855714285714286,-14.7142857142857,4
"2020-11-20",0.85,"retail_and_recreation_percent_change_from_baseline",-40,0.854285714285714,-17,5
"2020-11-20",0.85,"grocery_and_pharmacy_percent_change_from_baseline",0,0.852857142857143,-16,5
"2020-11-20",0.85,"parks_percent_change_from_baseline",-13,0.851428571428571,-11.5714285714286,5
"2020-11-20",0.85,"transit_stations_percent_change_from_baseline",-27,0.848571428571429,-19.1428571428571,5
"2020-11-20",0.85,"workplaces_percent_change_from_baseline",-20,0.847142857142857,-14.1428571428571,5
"2020-11-20",0.85,"residential_percent_change_from_baseline",10,0.845714285714286,-15.8571428571429,5
"2020-11-21",0.84,"retail_and_recreation_percent_change_from_baseline",-44,0.844285714285714,-18.5714285714286,6
"2020-11-21",0.84,"grocery_and_pharmacy_percent_change_from_baseline",-5,0.842857142857143,-17.4285714285714,6
"2020-11-21",0.84,"parks_percent_change_from_baseline",-12,0.841428571428571,-13.1428571428571,6
"2020-11-21",0.84,"transit_stations_percent_change_from_baseline",-32,0.837142857142857,-21.4285714285714,6
"2020-11-21",0.84,"workplaces_percent_change_from_baseline",-19,0.834285714285714,-16.1428571428571,6
"2020-11-21",0.84,"residential_percent_change_from_baseline",10,0.831428571428571,-17.2857142857143,6
"2020-11-22",0.82,"retail_and_recreation_percent_change_from_baseline",-48,0.828571428571428,-20.7142857142857,7
"2020-11-22",0.82,"grocery_and_pharmacy_percent_change_from_baseline",-7,0.825714285714286,-19.1428571428571,7
"2020-11-22",0.82,"parks_percent_change_from_baseline",-13,0.822857142857143,-15.1428571428571,7
"2020-11-22",0.82,"transit_stations_percent_change_from_baseline",-36,0.817142857142857,-21.1428571428571,7
"2020-11-22",0.82,"workplaces_percent_change_from_baseline",-21,0.814285714285714,-15.1428571428571,7
"2020-11-22",0.82,"residential_percent_change_from_baseline",9,0.811428571428571,-15.4285714285714,7
"2020-11-23",0.8,"retail_and_recreation_percent_change_from_baseline",-32,0.808571428571428,-17.4285714285714,1
"2020-11-23",0.8,"grocery_and_pharmacy_percent_change_from_baseline",-6,0.805714285714286,-15.1428571428571,1
"2020-11-23",0.8,"parks_percent_change_from_baseline",-9,0.802857142857143,-11,1
"2020-11-23",0.8,"transit_stations_percent_change_from_baseline",-27,0.8,-17,1
"2020-11-23",0.8,"workplaces_percent_change_from_baseline",-20,0.8,-13,1
"2020-11-23",0.8,"residential_percent_change_from_baseline",8,0.8,-13.8571428571429,1
"2020-11-24",0.8,"retail_and_recreation_percent_change_from_baseline",-33,0.8,-16.2857142857143,2
"2020-11-24",0.8,"grocery_and_pharmacy_percent_change_from_baseline",-4,0.8,-15.1428571428571,2
"2020-11-24",0.8,"parks_percent_change_from_baseline",-12,0.8,-11.1428571428571,2
"2020-11-24",0.8,"transit_stations_percent_change_from_baseline",-26,0.8,-17.1428571428571,2
"2020-11-24",0.8,"workplaces_percent_change_from_baseline",-19,0.8,-12.7142857142857,2
"2020-11-24",0.8,"residential_percent_change_from_baseline",8,0.8,-15.1428571428571,2
"2020-11-25",0.8,"retail_and_recreation_percent_change_from_baseline",-34,0.8,-17.4285714285714,3
"2020-11-25",0.8,"grocery_and_pharmacy_percent_change_from_baseline",-2,0.8,-16.4285714285714,3
"2020-11-25",0.8,"parks_percent_change_from_baseline",-21,0.8,-12.4285714285714,3
"2020-11-25",0.8,"transit_stations_percent_change_from_baseline",-28,0.8,-18.5714285714286,3
"2020-11-25",0.8,"workplaces_percent_change_from_baseline",-19,0.8,-14,3
"2020-11-25",0.8,"residential_percent_change_from_baseline",9,0.8,-17.5714285714286,3
"2020-11-26",0.8,"retail_and_recreation_percent_change_from_baseline",-35,0.8,-18.7142857142857,4
"2020-11-26",0.8,"grocery_and_pharmacy_percent_change_from_baseline",-2,0.8,-17.5714285714286,4
"2020-11-26",0.8,"parks_percent_change_from_baseline",-27,0.8,-13.5714285714286,4
"2020-11-26",0.8,"transit_stations_percent_change_from_baseline",-29,0.8,-20,4
"2020-11-26",0.8,"workplaces_percent_change_from_baseline",-20,0.8,-15.1428571428571,4
"2020-11-26",0.8,"residential_percent_change_from_baseline",9,0.8,-19,4
"2020-11-27",0.8,"retail_and_recreation_percent_change_from_baseline",-36,0.8,-19.4285714285714,5
"2020-11-27",0.8,"grocery_and_pharmacy_percent_change_from_baseline",-1,0.8,-18.1428571428571,5
"2020-11-27",0.8,"parks_percent_change_from_baseline",-29,0.8,-13.8571428571429,5
"2020-11-27",0.8,"transit_stations_percent_change_from_baseline",-30,0.8,-20.7142857142857,5
"2020-11-27",0.8,"workplaces_percent_change_from_baseline",-20,0.8,-15.8571428571429,5
"2020-11-27",0.8,"residential_percent_change_from_baseline",10,0.8,-19.2857142857143,5
"2020-11-28",0.8,"retail_and_recreation_percent_change_from_baseline",-39,0.8,-19.7142857142857,6
"2020-11-28",0.8,"grocery_and_pharmacy_percent_change_from_baseline",-2,0.8,-17.8571428571429,6
"2020-11-28",0.8,"parks_percent_change_from_baseline",-25,0.8,-13.5714285714286,6
"2020-11-28",0.8,"transit_stations_percent_change_from_baseline",-32,0.8,-20.5714285714286,6
"2020-11-28",0.8,"workplaces_percent_change_from_baseline",-17,0.8,-14,6
"2020-11-28",0.8,"residential_percent_change_from_baseline",10,0.8,-17,6
"2020-11-29",0.8,"retail_and_recreation_percent_change_from_baseline",-39,0.8,-18.2857142857143,7
"2020-11-29",0.8,"grocery_and_pharmacy_percent_change_from_baseline",7,0.8,-16,7
"2020-11-29",0.8,"parks_percent_change_from_baseline",-23,0.8,-12.2857142857143,7
"2020-11-29",0.8,"transit_stations_percent_change_from_baseline",-34,0.798571428571429,-17.7142857142857,7
"2020-11-29",0.8,"workplaces_percent_change_from_baseline",-16,0.797142857142857,-12.4285714285714,7
"2020-11-29",0.8,"residential_percent_change_from_baseline",9,0.795714285714286,-14.5714285714286,7
"2020-11-30",0.79,"retail_and_recreation_percent_change_from_baseline",-28,0.794285714285714,-14.7142857142857,1
"2020-11-30",0.79,"grocery_and_pharmacy_percent_change_from_baseline",-2,0.792857142857143,-12.5714285714286,1
"2020-11-30",0.79,"parks_percent_change_from_baseline",-8,0.791428571428571,-9.28571428571429,1
"2020-11-30",0.79,"transit_stations_percent_change_from_baseline",-24,0.791428571428571,-14.8571428571429,1
"2020-11-30",0.79,"workplaces_percent_change_from_baseline",-19,0.792857142857143,-10.8571428571429,1
"2020-11-30",0.79,"residential_percent_change_from_baseline",7,0.794285714285714,-12.1428571428571,1
"2020-12-01",0.8,"retail_and_recreation_percent_change_from_baseline",-30,0.795714285714286,-14.2857142857143,2
"2020-12-01",0.8,"grocery_and_pharmacy_percent_change_from_baseline",0,0.797142857142857,-13.4285714285714,2
"2020-12-01",0.8,"parks_percent_change_from_baseline",-11,0.798571428571429,-9.71428571428571,2
"2020-12-01",0.8,"transit_stations_percent_change_from_baseline",-23,0.801428571428571,-15,2
"2020-12-01",0.8,"workplaces_percent_change_from_baseline",-18,0.802857142857143,-10.4285714285714,2
"2020-12-01",0.8,"residential_percent_change_from_baseline",7,0.804285714285714,-12.5714285714286,2
"2020-12-02",0.81,"retail_and_recreation_percent_change_from_baseline",-30,0.805714285714286,-14.5714285714286,3
"2020-12-02",0.81,"grocery_and_pharmacy_percent_change_from_baseline",2,0.807142857142857,-13.7142857142857,3
"2020-12-02",0.81,"parks_percent_change_from_baseline",-15,0.808571428571429,-10,3
"2020-12-02",0.81,"transit_stations_percent_change_from_baseline",-25,0.812857142857143,-15.1428571428571,3
"2020-12-02",0.81,"workplaces_percent_change_from_baseline",-17,0.815714285714286,-10.4285714285714,3
"2020-12-02",0.81,"residential_percent_change_from_baseline",8,0.818571428571429,-12.8571428571429,3
"2020-12-03",0.83,"retail_and_recreation_percent_change_from_baseline",-29,0.821428571428571,-14.1428571428571,4
"2020-12-03",0.83,"grocery_and_pharmacy_percent_change_from_baseline",3,0.824285714285714,-13.2857142857143,4
"2020-12-03",0.83,"parks_percent_change_from_baseline",-15,0.827142857142857,-9.71428571428571,4
"2020-12-03",0.83,"transit_stations_percent_change_from_baseline",-24,0.831428571428571,-15.7142857142857,4
"2020-12-03",0.83,"workplaces_percent_change_from_baseline",-19,0.832857142857143,-11.2857142857143,4
"2020-12-03",0.83,"residential_percent_change_from_baseline",8,0.834285714285714,-16,4
"2020-12-04",0.84,"retail_and_recreation_percent_change_from_baseline",-34,0.835714285714286,-17.8571428571429,5
"2020-12-04",0.84,"grocery_and_pharmacy_percent_change_from_baseline",2,0.837142857142857,-17.2857142857143,5
"2020-12-04",0.84,"parks_percent_change_from_baseline",-30,0.838571428571428,-13.1428571428571,5
"2020-12-04",0.84,"transit_stations_percent_change_from_baseline",-28,0.841428571428571,-19.8571428571429,5
"2020-12-04",0.84,"workplaces_percent_change_from_baseline",-20,0.842857142857143,-15,5
"2020-12-04",0.84,"residential_percent_change_from_baseline",10,0.844285714285714,-19.5714285714286,5
"2020-12-05",0.85,"retail_and_recreation_percent_change_from_baseline",-39,0.845714285714286,-20,6
"2020-12-05",0.85,"grocery_and_pharmacy_percent_change_from_baseline",0,0.847142857142857,-18.2857142857143,6
"2020-12-05",0.85,"parks_percent_change_from_baseline",-30,0.848571428571429,-14.1428571428571,6
"2020-12-05",0.85,"transit_stations_percent_change_from_baseline",-33,0.85,-21,6
"2020-12-05",0.85,"workplaces_percent_change_from_baseline",-16,0.85,-14.1428571428571,6
"2020-12-05",0.85,"residential_percent_change_from_baseline",9,0.85,-18.2857142857143,6
"2020-12-06",0.85,"retail_and_recreation_percent_change_from_baseline",-38,0.85,-19.4285714285714,7
"2020-12-06",0.85,"grocery_and_pharmacy_percent_change_from_baseline",9,0.85,-17.2857142857143,7
"2020-12-06",0.85,"parks_percent_change_from_baseline",-29,0.85,-13.7142857142857,7
"2020-12-06",0.85,"transit_stations_percent_change_from_baseline",-38,0.85,-18.2857142857143,7
"2020-12-06",0.85,"workplaces_percent_change_from_baseline",-18,0.85,-13.2857142857143,7
"2020-12-06",0.85,"residential_percent_change_from_baseline",9,0.85,-15.8571428571429,7
"2020-12-07",0.85,"retail_and_recreation_percent_change_from_baseline",-23,0.85,-17.5714285714286,1
"2020-12-07",0.85,"grocery_and_pharmacy_percent_change_from_baseline",-3,0.85,-20.8571428571429,1
"2020-12-07",0.85,"parks_percent_change_from_baseline",-9,0.85,-16,1
"2020-12-07",0.85,"transit_stations_percent_change_from_baseline",-41,0.852857142857143,-23.8571428571429,1
"2020-12-07",0.85,"workplaces_percent_change_from_baseline",-61,0.855714285714286,-28,1
"2020-12-07",0.85,"residential_percent_change_from_baseline",16,0.858571428571429,-30,1
"2020-12-08",0.87,"retail_and_recreation_percent_change_from_baseline",-46,0.861428571428571,-36.2857142857143,2
"2020-12-08",0.87,"grocery_and_pharmacy_percent_change_from_baseline",-52,0.864285714285714,-41.1428571428571,2
"2020-12-08",0.87,"parks_percent_change_from_baseline",-17,0.867142857142857,-29.2857142857143,2
"2020-12-08",0.87,"transit_stations_percent_change_from_baseline",-53,0.877142857142857,-35.5714285714286,2
"2020-12-08",0.87,"workplaces_percent_change_from_baseline",-75,0.884285714285714,-27.4285714285714,2
"2020-12-08",0.87,"residential_percent_change_from_baseline",22,0.891428571428571,-23,2
"2020-12-09",0.92,"retail_and_recreation_percent_change_from_baseline",-28,0.898571428571429,-24.2857142857143,3
"2020-12-09",0.92,"grocery_and_pharmacy_percent_change_from_baseline",11,0.905714285714286,-19.2857142857143,3
"2020-12-09",0.92,"parks_percent_change_from_baseline",-21,0.912857142857143,-7.57142857142857,3
"2020-12-09",0.92,"transit_stations_percent_change_from_baseline",-26,0.927142857142857,-14.8571428571429,3
"2020-12-09",0.92,"workplaces_percent_change_from_baseline",-18,0.934285714285714,-10.2857142857143,3
"2020-12-09",0.92,"residential_percent_change_from_baseline",7,0.941428571428571,-15.1428571428571,3
"2020-12-10",0.97,"retail_and_recreation_percent_change_from_baseline",-29,0.948571428571429,-15.8571428571429,4
"2020-12-10",0.97,"grocery_and_pharmacy_percent_change_from_baseline",4,0.955714285714286,-14.8571428571429,4
"2020-12-10",0.97,"parks_percent_change_from_baseline",-23,0.962857142857143,-11.1428571428571,4
"2020-12-10",0.97,"transit_stations_percent_change_from_baseline",-26,0.977142857142857,-16.8571428571429,4
"2020-12-10",0.97,"workplaces_percent_change_from_baseline",-19,0.984285714285714,-12.5714285714286,4
"2020-12-10",0.97,"residential_percent_change_from_baseline",8,0.991428571428571,-16.8571428571429,4
"2020-12-11",1.02,"retail_and_recreation_percent_change_from_baseline",-33,0.998571428571428,-17.5714285714286,5
"2020-12-11",1.02,"grocery_and_pharmacy_percent_change_from_baseline",1,1.00571428571429,-16.4285714285714,5
"2020-12-11",1.02,"parks_percent_change_from_baseline",-26,1.01285714285714,-12.2857142857143,5
"2020-12-11",1.02,"transit_stations_percent_change_from_baseline",-28,1.02571428571429,-18.2857142857143,5
"2020-12-11",1.02,"workplaces_percent_change_from_baseline",-18,1.03142857142857,-13.7142857142857,5
